testiaineisto: 1000:1000:1:1:2:1 esteitä, akseliensuuntainen, 500:5, ennen rehash
polun pituus	aika ms
292	10
856	507
887	298
255	5
1402	1765
134	1
71	0
565	99
623	137
534	55
734	98
714	127
576	55
75	0
714	121
151	1
183	2
426	21
1319	1245
113	1
225	4
433	30
154	4
825	115
408	31
1014	413
376	31
248	13
1026	263
344	10
701	105
653	82
539	50
596	81
1409	1873
531	42
1036	490
483	48
201	7
1010	434
911	211
1000	367
346	28
1388	1615
542	58
272	6
1117	603
1157	1546
169	2
492	32
688	180
1304	1086
1137	705
996	447
173	2
862	232
326	23
491	21
663	82
652	100
752	244
821	179
430	23
857	245
835	105
1085	592
203	3
432	24
1452	1635
855	231
748	270
775	125
248	7
419	19
417	25
707	229
694	120
591	58
307	8
1605	2484
820	184
1028	455
107	0
300	9
874	250
990	362
688	91
228	10
716	271
833	222
766	106
799	165
851	164
620	92
962	420
532	26
236	5
517	35
200	3
820	134
538	38
617	69

testiaineisto: 1000:1000:1:1:2:1 esteitä, akseliensuuntainen, 500:5, rehash, aloituskoko 1000
polun pituus	aika ms	käsitellyt solmut
14	1	93
19	0	156
20	0	110
35	1	412
26	0	244
4	0	8
34	0	334
13	0	62
45	0	601
16	0	118
16	0	98
36	0	467
11	0	32
13	0	88
23	0	243
22	0	142
19	0	143
21	0	166
8	0	16
12	0	68
1010	237	153357
399	33	39162
600	50	57207
831	108	96113
779	152	123175
841	116	108999
1136	422	251342
621	59	64049
280	7	9999
528	31	34439
848	210	163837
365	13	18294
655	54	60365
205	3	5110
546	41	45581
1151	243	187058
523	32	36784
1047	240	158885
1279	555	345129
954	161	124071
539	36	40755
707	63	66458
626	52	56525
157	1	2299
1035	227	178696
252	7	11628
322	10	14099
859	97	100459
1075	260	182436
55	0	427
1042	225	172135
154	1	2711
717	70	66924
633	57	59804
855	89	85709
1034	246	167038
587	42	48368
324	9	13149
1282	370	231209
882	180	158295
476	27	31876
1183	376	222469
495	31	37579
506	61	63050
904	165	152648
720	77	70379
544	34	40982
1394	453	298431
400	15	20876
772	115	105474
304	10	15081
738	51	49604
631	55	61272
331	12	15887
786	104	98756
656	53	57347
266	7	9848
541	36	39233
473	25	31119
623	52	58804
394	19	21931
241	5	7785
1294	400	260636
1191	394	281029
794	44	47878
465	22	27095
592	43	47011
802	76	78914
415	22	28195
577	50	55408
417	18	22126
1657	795	437079
527	42	42772
797	105	96490
474	26	30331
460	24	30676
682	59	60554
467	24	29084
1063	222	175677
67	0	696
541	36	40904
1219	313	225955
96	0	1067
1144	258	194541
840	180	150674
879	128	116051
480	25	30648
1343	540	287921
1139	209	182382
1121	447	257042
444	24	32008
371	14	19351
340	7	12158
980	270	205540
959	301	205178
1025	203	182370
1484	499	324426
1440	863	428021
182	2	4362
1146	273	200389
735	75	80271
1232	394	257515
579	46	49310
231	4	7218
934	272	196574
439	19	25308
903	154	121570
86	0	660
941	151	134752
1007	160	139628
859	127	115198
773	101	94777
267	8	11849
293	7	10242
1011	214	167589
1030	258	167270
763	81	74611
376	15	19997
726	68	68438
587	42	49561
873	115	96760
463	23	29647
1024	127	123041
796	112	101445
499	30	35477
751	72	76909
1052	196	167893
335	10	13896
665	70	66591
257	7	11262
364	16	23462
333	11	15801
229	6	10399
1065	211	178104
961	163	116983
1056	210	151392
800	102	94336
1075	169	157943
1579	857	419247
1120	287	185388
990	229	146271
432	22	24577
8	0	15
237	11	16525
521	32	38183
385	13	19289
863	122	96799
797	102	86649
377	15	19969
242	5	8031
458	25	28311
1140	171	159076
581	47	49343
132	1	1925
707	69	69735
675	76	72302
740	65	69083
1336	360	253747
1019	198	169945
554	34	39217
862	112	103401
924	173	140277
380	18	20490
401	16	21972
148	1	2790
704	67	63414
956	173	147822
97	0	1310
1224	561	302380
915	131	122927
1229	357	243460
354	13	17620
812	84	87209
206	3	5571
775	110	102559
729	64	66894
741	87	79121
858	126	119048
889	159	135355
167	2	3643
743	161	128279
537	47	51903
145	1	2712
347	16	15493
360	16	22579
257	5	9078
1211	396	227278
509	31	36027
347	13	17377
516	38	46226
429	20	26643
574	47	48370
327	11	16117
1030	136	135519
342	13	18860
1086	215	178237
1059	265	173272
221	4	7156
172	2	3449
611	89	87729
258	6	10169
1096	274	201067
394	21	26837
539	34	40918
486	25	31714
678	64	68388
509	40	48455
543	36	39623
291	9	13171
785	100	98215
647	60	62769
1087	277	180015
660	62	64125
675	108	102659
783	89	90039
598	42	45105
819	108	98324
1050	230	182856
547	42	44875
582	37	41678
960	186	143801
445	23	28046
1054	202	164320
326	10	14387
780	92	88470
317	22	27389
709	86	82318
216	9	12705
677	53	58153
773	84	81307
107	1	1851
897	165	126377
58	1	1933
357	14	19714
648	58	62779
375	14	17921
439	25	31513
867	150	114159
497	31	38439
1436	566	334100
1052	220	174627
782	89	92984
495	25	32116
959	269	203861
666	78	79389
1233	357	251728
1210	349	229595
455	19	23307
449	22	28164
578	42	44797
518	35	38252
1153	306	192740
951	142	109896
748	93	86309
346	12	16748
299	9	12912
508	29	35297
433	21	26977
859	117	96310
598	45	53222
604	41	46640
794	72	73191
436	23	29536
232	4	7148
997	155	145570
1039	141	136358
746	80	76387
824	118	108480
1153	341	221447
879	170	132018
214	3	5325
1047	202	172423
1099	249	187067
107	1	1981
668	60	63420
449	18	23949
143	2	3060
491	56	59053
209	4	5234
1168	308	193914
502	32	40594
929	149	131931
509	33	38477
853	217	165318
981	148	140013
1281	414	282810
549	34	43230
444	20	25030
1111	204	169615
775	102	93297
240	5	7988
770	118	107683
1025	221	172042
724	75	78254
388	17	22705
726	69	69777
1080	241	188677
507	36	43695
579	76	67842
573	46	52062
903	126	116531
490	23	29888
105	0	1192
927	168	129869
358	14	19621
468	23	28486
454	24	29815
907	202	145814
187	3	4226
787	96	92580
692	68	65830
979	332	201617
627	91	89599
1424	473	294092
520	62	67224
939	177	143730
121	1	1914
696	74	74260
738	100	93444
677	72	67425
476	31	38001
1188	379	222529
897	99	102639
397	15	21142
497	52	52165
979	193	143723
796	76	78908
468	24	28859
361	13	18047
659	56	60320
467	29	35196
948	188	141320
344	21	25881
448	25	30094
153	2	3489
749	112	92259
275	6	10309
1070	291	177838
994	131	99475
602	63	60348
1017	195	161650
783	82	82624
651	64	61191
1115	283	197802
820	89	90146
1104	229	188077
259	6	10313
332	12	16335
747	111	92639
465	31	37045
1065	321	192520
1089	292	185866
184	2	4387
985	197	148280
147	1	2950
219	4	6933
1258	409	273218
300	19	24161
190	1	2900
627	49	54181
1615	766	435297
513	31	37781
393	17	23395
421	19	24604
954	164	125427
848	111	106937
437	23	25189
707	80	81695
1125	221	177283
375	14	19233
30	0	105
1023	194	164072
775	112	100602
1560	696	414606
198	3	5614
457	21	28816
945	177	130683
777	92	89245
1078	265	185229
1436	621	357779
1174	320	223449
894	132	121555
1343	475	301395
673	73	67405
554	40	42041
1169	328	222106
823	123	103871
584	54	58081
504	31	37159
671	64	66641
480	39	43148
229	6	8558
683	73	73416
531	35	40875
966	161	145999
1089	256	176524
524	34	40060
808	100	87582
916	278	194369
395	18	24052
87	0	798
471	26	30834
1496	616	374748
422	24	30619
1113	255	199737
339	13	15603
712	94	87687
613	59	62608
1039	227	184108
475	23	31056
1315	417	285944
778	96	93878
1124	282	202730
683	69	72577
403	16	21044
597	60	59116
855	118	109073
1323	402	281390
394	17	24141
391	13	17752
1107	359	244123
788	112	94865
496	32	38112
153	1	2665
715	88	76423
676	82	65505
495	36	37177
558	88	70814
505	30	33361
549	45	39774
804	98	87891
676	57	58046
448	25	28641
1114	316	208700
922	184	136750
345	12	16874
60	0	369
469	27	29420
481	29	36417
1320	436	262180
683	79	68375
505	34	30108
501	36	36178
196	3	4260
443	24	23219
1199	308	211511
445	20	25121
716	72	69800
727	60	62668
998	184	155428
75	0	700
386	26	24931
731	85	78938
499	31	35452
686	68	66514
1130	262	190367
664	59	64147
405	29	35044
654	64	62575
1149	270	193685
853	112	104741
237	5	8343
429	23	29620
758	86	81963
482	25	32704
1057	259	188204
823	102	94332
1294	804	363911
1032	270	167194
732	158	69423
693	89	67431
1154	361	219049
760	185	87374
380	26	21524
462	42	30051
429	43	28098
468	53	37646
629	90	59708
905	181	107140
693	99	77791
924	233	130102
726	61	67745
382	18	23452
481	25	29862
877	105	101406
626	94	60849
701	107	62691
354	42	26437
258	13	12533
220	6	7070
915	279	138533
665	85	59010
600	67	56599
977	335	194674
553	86	75764
545	60	40749
602	72	46259
805	144	83322
722	115	77984
475	35	30312

testiaineisto: 1000:1000:1:1:2:0 esteitä, sivuttainen, 500:5, rehash, aloituskoko 1000.

432	72	35602
223	35	26346
562	108	66871
119	2	2547
448	52	39905
604	103	66744
635	95	68687
753	192	109629
384	66	45213
757	32	29534
928	158	108564
257	53	36094
529	259	130700
415	37	30964
173	5	4873
347	96	60629
584	20	19249
606	115	70334
636	140	80847
789	32	30419
611	114	74949
148	5	4665
722	207	107173
693	14	14731
542	38	32763
612	62	48261
280	17	15414
283	43	31759
131	15	12634
668	105	75744
491	23	21890
746	218	115211
98	1	1861
836	241	128254
212	3	3846
61	0	698
343	29	24169
252	12	12083
516	93	58249
617	99	64892
271	15	12768
637	253	118418
46	0	188
831	207	126098
936	346	172387
522	74	51487
791	121	90177
212	9	7914
773	33	30569
611	119	72583
803	89	68206
694	140	88869
337	27	20624
327	19	16222
500	49	40532
922	372	179678
544	42	36518
375	37	28057
612	289	147548
205	9	7967
532	94	62417
281	16	15945
470	16	16634
118	2	2454
806	230	120708
492	28	26260
336	24	21169
127	3	3385
584	85	62115
447	4	5974
729	192	105436
208	31	24137
777	215	110190
882	248	154760
179	6	6050
72	0	1044
419	39	33391
736	180	102482
781	238	126376
609	81	54155
630	106	71842
313	28	22005
421	14	14416
455	56	39514
702	190	105634
406	51	35875
260	16	12981
381	34	27253
97	1	1778
632	122	76355
225	9	8419
354	37	28819
407	136	81587
191	8	7572
409	45	33361
546	78	52591
512	63	46828
469	34	31038
614	84	62301
237	11	10182
394	19	18466
265	9	10781
365	30	23585
738	189	106600
380	33	26331
583	112	66175
790	202	116662
238	15	14144
604	102	65820
423	60	45731
400	37	28857
420	14	14773
792	230	122913
645	124	82326
238	12	10060
354	28	22493
301	53	37659
419	51	35460
394	38	29227
320	20	17535
644	100	66491
386	34	27404
253	16	13858
852	42	34375
486	105	67689
726	115	81268
787	248	132551
632	293	149372
721	171	105040
228	38	28444
566	88	58389
449	50	35473
691	136	89031
829	118	86418
169	3	4330
880	285	154077
363	28	23249
820	649	255993
362	59	41850
926	186	117578
433	49	38770
538	224	121500
294	22	15174
211	3	3705
343	27	21235
625	109	69588
352	26	22078
773	137	83751
586	65	51531
452	43	36345
710	500	206474
653	75	58867
80	5	4946
338	33	24549
560	99	59056
332	15	14868
401	71	49321
626	94	64095
446	47	35590
338	25	21654
251	10	10076
680	82	65002
360	27	21836
460	49	35907
640	82	61131
846	206	120421
308	24	18781
381	8	9296
901	350	157652
931	97	74602
508	242	121904
335	26	21837
566	13	13938
642	117	71380
332	24	20364
295	9	10400
458	38	34230
623	57	45994
467	55	40598
469	59	46107
240	11	9955
783	410	195755
582	128	85212
711	155	101274
770	123	82933
775	40	36451
672	32	29769
769	203	111973
306	19	15530
485	95	65378
787	226	131397
568	96	68448
253	17	15088
121	2	2699
452	58	40646
147	3	3226
549	55	45521
790	227	123023
711	215	109217
229	5	6575
180	21	17499
465	23	21284
602	100	67248
529	91	58348
605	106	69748
602	124	77256
920	333	170191
552	59	46967
345	33	25387
427	46	33779
457	74	51127
708	40	35541
539	90	58348
445	53	37293
52	0	243
592	83	62059
886	231	133352
811	211	125133
158	2	2471
355	27	23541
152	2	2671
151	2	3140
565	198	114322
607	117	79972
233	10	9326
372	32	27906
292	24	18803
523	31	28478
359	11	12679
261	15	12318
431	42	31548
700	174	96350
464	62	43146
406	11	12347
585	88	58968
590	70	54070
349	25	21119
255	15	13340
304	9	10592
554	194	103904
748	197	109672
756	87	66764
659	135	85714
172	1	1941
360	27	21158
312	20	17746
900	98	75957
579	56	45347
577	78	53489
182	25	20050
206	8	7958
485	57	42479
464	23	22547
790	177	111700
551	77	57794
540	107	69724
83	1	1281
449	54	37659
428	55	39383
533	225	122479
542	74	53318
413	17	17456
667	126	80532
254	15	12307
138	5	6062
407	49	36537
470	41	35033
495	36	31288
586	21	20569
274	17	13278
551	93	61715
709	126	86548
730	166	98554
461	55	39470
376	33	25808
720	135	88686
210	3	4822
681	67	53873
612	58	47710
414	49	35782
608	81	60255
753	172	100483
356	35	27081
628	170	107221
598	134	78690
699	74	58666
264	16	14289
699	203	125878
567	44	37031
374	40	29452
453	87	59440
329	4	5113
675	10	11756
401	26	24891
245	11	12051
573	103	66268
302	32	26149
614	47	39760
233	12	10618
141	14	10584
532	80	55420
487	43	36457
465	70	53428
171	6	7410
813	51	44548
627	100	66929
54	0	600
215	8	7515
373	108	66360
663	268	138303
684	136	93918
407	31	27691
284	16	15497
605	142	83011
144	2	2852
673	141	84593
452	54	40324
509	74	50522
471	10	10938
474	196	106464
398	42	30520
825	437	211032
660	121	79360
477	17	17120
577	27	26040
846	10	11195
385	46	34921
432	44	33536
724	159	100626
732	139	91114
566	100	60045
621	130	77882
572	89	59340
266	14	12195
567	93	64615
720	155	93183
591	89	63845
843	325	151502
113	1	1970
426	43	32267
326	22	17748
128	4	4851
783	177	106491
573	110	68619
655	123	79581
572	106	66134
269	16	12803
691	379	181822
149	4	4272
452	110	70231
532	69	49460
556	133	86219
615	385	165868
146	3	3357
143	13	11669
348	34	25143
265	11	10363
475	34	30280
752	160	103461
354	38	27943
739	185	104862
927	274	128601
377	31	24794
345	31	26068
386	47	33015
239	12	10108
608	98	62812
969	165	113456
534	73	55760
776	242	119961
405	27	24702
285	4	5174
406	74	52850
275	18	16630
317	22	17897
173	23	18717
796	188	111394
601	117	72406
674	150	87301
590	37	34141
44	0	395
775	49	43671
406	20	19946
455	58	41302
342	24	19293
622	156	97375
444	60	41148
208	6	6612
121	4	4180
250	11	11092
228	14	9169
168	19	15770
124	3	3061
377	35	26285
361	57	39849
365	44	31987
373	14	14971
445	11	13015
364	36	26342
614	114	72496
168	3	4113
140	1	1929
198	8	7956
114	1	1822
371	29	25355
114	0	756
297	25	21554
480	62	44866
174	5	5041
189	2	2519
899	193	128279
779	740	263783
430	43	35898
480	59	41712
511	67	46840
452	44	32624
763	153	98692
676	157	87324
312	24	19320
209	10	9154
151	6	5273
921	348	190550
898	84	68472
440	51	38278
713	86	62817
393	11	11913
791	196	117301
425	26	24357
416	41	30758
337	33	25102
453	124	75898
440	47	35324
297	52	38071
344	20	19749
668	129	82945
538	217	116859
744	459	207686
342	30	26005
138	3	2966
395	36	28096
307	3	3835
290	6	7069
811	197	112173
478	51	41334
125	3	3377
748	133	90523
274	19	13774
830	208	124291
419	5	6489
652	163	90339
257	12	12765
230	9	8656
157	4	4830
314	24	20301
509	53	41684
813	32	30376
547	77	52447
398	23	19732
673	121	81070
305	17	15753
112	2	2651
856	55	47924
576	92	61963
476	37	31922
726	79	62388
182	7	6721
766	180	110099
491	62	43443
206	2	3076
750	192	113602
399	40	30184
167	2	2729
941	273	150201
349	23	19517
141	3	3349
692	361	173478
941	52	45828
544	72	48067
627	112	74814
437	11	12150
654	146	86575
786	711	273656
416	54	38829
184	7	6523
21	1	1140
471	56	40373
473	132	79503
242	12	10369
581	102	62816
61	0	893
81	1	1631
567	114	68657
153	3	4257
329	33	25119
133	3	3458
812	180	110268
361	22	21286
298	24	19660
337	25	21469
854	323	162024


testiaineisto: 1000:1000:1:1:2:0 esteitä, sivuttainen, 500:5, rehash, aloituskoko 1000, java pq, hashset. Käsiteltyjen solmujen lukumäärä ei näy.
637	396	0
392	331	0
499	470	0
518	490	0
515	161	0
796	766	0
731	416	0
284	23	0
409	118	0
988	1142	0
25	0	0
430	80	0
716	672	0
646	279	0
683	900	0
424	81	0
733	26	0
383	96	0
177	13	0
262	10	0
274	5	0
364	2	0
151	1	0
287	36	0
533	172	0
571	248	0
520	194	0
696	150	0
687	379	0
231	24	0
507	123	0
342	65	0
46	0	0
104	4	0
699	391	0
226	60	0
629	267	0
179	11	0
715	182	0
168	1	0
583	225	0
474	161	0
820	498	0
417	124	0
131	6	0
717	402	0
420	26	0
276	44	0
446	436	0
230	24	0
513	70	0
925	910	0
137	6	0
226	8	0
100	3	0
696	405	0
457	115	0
458	35	0
267	32	0
537	80	0
176	3	0
205	9	0
523	99	0
807	426	0
708	304	0
545	156	0
379	88	0
145	4	0
688	416	0
867	50	0
841	754	0
356	61	0
269	36	0
215	17	0
599	214	0
285	33	0
347	57	0
729	386	0
314	45	0
640	195	0
197	8	0
764	159	0
396	104	0
165	2	0
211	6	0
304	14	0
438	108	0
169	2	0
484	194	0
441	84	0
369	71	0
704	127	0
643	310	0
187	17	0
630	250	0
341	50	0
778	654	0
84	2	0
599	327	0
682	79	0
712	488	0
810	575	0
843	551	0
500	507	0
913	359	0
607	79	0
640	299	0
131	33	0
514	180	0
251	12	0
317	12	0
428	117	0
549	58	0
462	123	0
231	1	0
458	49	0
638	378	0
736	388	0
462	119	0
313	158	0
96	2	0
94	1	0
652	274	0
120	2	0
656	325	0
523	241	0
831	332	0
362	69	0
575	335	0
676	204	0
384	99	0
182	13	0
72	1	0
897	905	0
691	430	0
626	330	0
269	43	0
562	262	0
409	287	0
535	182	0
659	380	0
467	77	0
209	17	0
855	684	0
357	56	0
562	123	0
891	56	0
138	3	0
390	79	0
222	18	0
432	107	0
136	7	0
216	78	0
881	261	0
359	66	0
481	147	0
205	16	0
172	2	0
687	138	0
832	721	0
207	10	0
143	1	0
91	3	0
185	7	0
394	66	0
663	462	0
575	797	0
507	150	0
494	156	0
842	315	0
828	748	0
679	303	0
437	163	0
85	1	0
550	201	0
139	1	0
441	70	0
526	100	0
397	81	0
792	619	0
332	34	0
262	21	0
365	142	0
638	348	0
39	4	0
488	124	0
200	17	0
461	49	0
492	112	0
309	52	0
255	29	0
726	35	0
313	53	0
635	747	0
336	59	0
592	237	0
50	0	0
774	554	0
421	104	0
430	57	0
114	4	0
708	423	0
617	959	0
346	39	0
411	21	0
343	15	0
918	633	0
211	11	0
463	46	0
382	6	0
612	802	0
527	240	0
377	96	0
423	106	0
232	26	0
536	253	0
869	1654	0
429	135	0
223	25	0
807	612	0
699	298	0
529	178	0
460	64	0
853	169	0
181	2	0
710	382	0
615	53	0
436	120	0
875	694	0
437	30	0
572	249	0
911	615	0
463	85	0
575	210	0
321	67	0
309	48	0
427	117	0
274	33	0
277	2	0
407	61	0
460	261	0
730	368	0
731	196	0
679	383	0
523	149	0
470	223	0
336	58	0
424	69	0
543	168	0
590	204	0
265	79	0
578	42	0
81	2	0
642	949	0
292	36	0
469	235	0
179	7	0
756	559	0
843	550	0
257	11	0
723	238	0
771	660	0
801	280	0
398	96	0
748	631	0
645	242	0
646	346	0
903	829	0
99	2	0
917	1998	0
146	34	0
580	30	0
611	272	0
702	1244	0
649	397	0
636	331	0
551	308	0
608	69	0
470	161	0
546	293	0
532	223	0
839	664	0
514	271	0
148	0	0
410	83	0
479	36	0
297	49	0
475	64	0
400	113	0
649	89	0
217	13	0
488	182	0
478	194	0
587	179	0
747	552	0
728	856	0
534	173	0
144	9	0
509	185	0
472	174	0
379	5	0
828	574	0
379	65	0
41	0	0
471	140	0
331	28	0
110	22	0
648	154	0
641	79	0
912	359	0
307	46	0
741	395	0
492	149	0
585	181	0
658	297	0
427	44	0
759	1308	0
305	42	0
483	90	0
416	70	0
760	545	0
404	24	0
318	37	0
443	136	0
453	402	0
45	0	0
449	119	0
384	98	0
354	88	0
614	407	0
381	23	0
393	88	0
442	24	0
181	2	0
636	340	0
290	43	0
597	196	0
533	368	0
444	133	0
506	158	0
263	25	0
490	34	0
622	157	0
710	515	0
837	445	0
510	7	0
701	973	0
494	23	0
517	223	0
417	88	0
313	60	0
235	80	0
573	419	0
426	129	0
521	227	0
112	6	0
561	86	0
324	57	0
78	0	0
902	112	0
498	164	0
803	515	0
497	26	0
193	2	0
431	127	0
344	74	0
363	16	0
935	292	0
286	13	0
747	70	0
847	533	0
227	24	0
345	36	0
198	17	0
414	371	0
636	86	0
670	1172	0
788	424	0
618	570	0
572	257	0
758	719	0
844	695	0
373	59	0
428	45	0
599	231	0
579	107	0
457	120	0
352	66	0
555	179	0
507	80	0
344	219	0
915	987	0
615	33	0
466	496	0
392	9	0
680	298	0
955	1506	0
544	48	0
507	153	0
647	274	0
669	258	0
179	14	0
650	357	0
69	0	0
630	245	0
667	99	0
452	474	0
520	17	0
702	374	0
526	214	0
804	175	0
329	139	0
647	263	0
925	67	0
543	159	0
415	98	0
492	77	0
198	12	0
340	54	0
772	579	0
632	725	0
410	130	0
198	2	0
354	57	0
676	129	0
397	44	0
337	64	0
420	103	0
577	199	0
153	8	0
569	247	0
195	1	0
534	56	0
614	79	0
582	126	0
580	59	0
247	32	0
249	33	0
251	35	0
144	27	0
760	569	0
752	529	0
631	237	0
306	16	0
495	123	0
374	68	0
596	259	0
149	9	0
308	22	0
539	104	0
340	43	0
237	2	0
839	594	0
47	0	0
859	606	0
856	536	0
555	283	0
696	1269	0
221	20	0
289	41	0
131	6	0
693	109	0
442	114	0
788	695	0
127	6	0
378	80	0
389	27	0
469	160	0
138	5	0
712	319	0
544	64	0
802	200	0
319	53	0
818	143	0
490	138	0
513	142	0
532	190	0
164	8	0
313	55	0
175	13	0
648	384	0
355	66	0
424	93	0
329	30	0
845	822	0
382	77	0
165	5	0
724	473	0
691	441	0
518	143	0
213	16	0
682	674	0
153	11	0
477	85	0
476	132	0
200	18	0
452	65	0
484	184	0
196	15	0
649	339	0
